id,release_date,revenue,title,vote_average,vote_count
30943,3/12/1999,28121100,The Deep End of the Ocean,6,58
9434,4/11/1997,28084357,Grosse Pointe Blank,6.9,278
11950,6/29/1984,28078073,Cannonball Run II,5.4,86
10587,4/2/1987,28061343,Police Academy 4: Citizens on Patrol,4.9,261
12600,7/6/2001,28023563,Pokémon 4Ever: Celebi - Voice of the Forest,5.7,82
2575,2/11/2001,28008462,The Tailor of Panama,6.2,97
426,5/9/1958,28000000,Vertigo,8,1162
11590,2/25/1977,28000000,Slap Shot,7.1,102
9044,4/7/2006,28000000,Tristan & Isolde,6.4,240
442,9/24/2004,28000000,Popular Music,6,17
76788,8/31/2011,28000000,Mankatha,5.6,14
9516,5/26/1993,27900000,Menace II Society,7.2,179
9967,12/16/1983,27900000,Uncommon Valor,6.2,54
16007,6/17/2006,27793200,Death Note,6.8,163
9885,1/1/2005,27762648,Wolf Creek,6.1,288
11060,1/12/1990,27734391,Internal Affairs,6.5,71
14736,4/21/2000,27728118,Love & Basketball,7.5,93
10677,2/27/2004,27685016,Dirty Dancing: Havana Nights,6,154
8198,11/22/2002,27674124,The Quiet American,6.5,82
13374,3/17/2005,27645491,Ice Princess,5.9,189
2100,10/19/2001,27642707,The Last Castle,7,290
13279,9/19/2008,27640028,Lakeview Terrace,5.9,294
20766,11/25/2009,27635305,The Road,6.8,1113
4176,11/24/1974,27634716,Murder on the Orient Express,6.9,240
9763,6/6/2005,27610873,Goal!: The Dream Begins,6.6,244
72113,9/16/2011,27603069,Carnage,7,760
10164,5/18/1990,27575086,Cadillac Man,5.3,54
10619,1/1/1993,27540561,Once Upon a Time in China III,6.7,47
8291,7/23/1993,27515786,Poetic Justice,6.9,47
16406,8/4/1999,27500000,Dick,5.7,67
41659,11/12/1993,27484464,My Life,6.2,50
11963,9/24/1975,27476252,Three Days of the Condor,7.2,234
48231,9/30/2011,27462041,A Dangerous Method,6.2,589
17360,6/17/1981,27453418,Escape to Victory,6.7,163
124459,3/14/2013,27437881,The Incredible Burt Wonderstone,5.3,732
9503,10/22/2009,27412220,Pope Joan,6.5,93
18320,3/4/2009,27409889,The Young Victoria,7.1,330
9263,10/20/1995,27400000,Now and Then,6.6,91
8130,3/29/1985,27400000,Desperately Seeking Susan,6,99
282984,7/17/2015,27391084,Irrational Man,6.3,600
14442,4/9/2004,27388767,Ella Enchanted,5.9,454
10633,8/2/1967,27379978,In the Heat of the Night,7.5,207
37964,10/5/2002,27362712,Brown Sugar,7,31
192136,12/6/2013,27330000,Mandela: Long Walk to Freedom,6.5,225
380111,4/21/2016,27305571,Flight Crew,6.8,47
2267,2/9/2007,27297451,The Last Mimzy,5.9,116
10437,12/10/1992,27281507,The Muppet Christmas Carol,7.2,217
26688,9/9/2009,27206120,Sorority Row,5.3,179
2666,2/27/1998,27200316,Dark City,7.2,838
826,10/2/1957,27200000,The Bridge on the River Kwai,7.7,554
15927,12/14/1984,27187653,A Passage to India,6.8,69
172391,7/18/2013,27187375,Khumba,5.8,74
8982,8/11/2005,27165581,The Protector,6.8,171
2665,12/10/1982,27150534,Airplane II: The Sequel,6,276
261392,8/19/2015,27139524,American Ultra,6,1099
49494,2/8/2011,27122040,The Eagle,5.9,426
3604,9/1/1980,27107960,Flash Gordon,6.1,237
10069,3/24/2006,27105095,Stay Alive,5.3,157
11497,11/17/1989,27100027,All Dogs Go to Heaven,6.3,244
13342,8/13/1982,27092880,Fast Times at Ridgemont High,7,330
11370,9/7/2001,27053815,The Musketeer,5.2,56
9448,4/24/1998,27007143,The Big Hit,6.1,112
265195,8/21/2014,27007072,Wild Tales,7.7,878
46387,8/5/1994,26900000,Hum Aapke Hain Koun,6.1,21
2295,5/25/2006,26888376,Clerks II,6.9,407
9665,12/15/1989,26828365,Glory,7.4,391
4141,7/26/2007,26820641,Shoot Em Up,6.3,589
9785,4/27/2007,26810113,The Invisible,6,148
417644,3/23/2017,26800152,CHiPS,6.2,277
401,7/28/2004,26781723,Garden State,7.1,631
10780,12/16/1987,26713187,Overboard,6.7,240
8413,8/15/1997,26673242,Event Horizon,6.4,752
292280,1/12/2017,26667197,The Bye Bye Man,5.1,262
2075,6/14/1985,26657534,Prizzis Honor,6.5,82
185,12/18/1971,26589000,A Clockwork Orange,8,3432
9406,12/25/1997,26570463,An American Werewolf in Paris,5.3,154
340837,2/15/2017,26559557,A Cure for Wellness,6,939
11034,3/27/1974,26533200,The Great Gatsby,6.2,144
12246,9/20/2007,26527510,Mongol: The Rise of Genghis Khan,6.5,165
10766,6/9/1978,26518355,Damien: Omen II,6.1,170
288158,12/30/2014,26501323,The Woman in Black 2: Angel of Death,5,389
11017,2/10/1995,26488734,Billy Madison,6.2,464
17689,12/21/1977,26414658,The Gauntlet,6.6,121
16094,3/9/1990,26386000,House Party,6.1,52
2360,1/24/2000,26330482,Saving Grace,6.3,115
17207,1/6/1995,26325256,Houseguest,6,17
14411,7/2/2003,26288320,Sinbad: Legend of the Seven Seas,6.6,386
41280,8/21/1981,26279000,Private Lessons,6.3,23
425134,4/28/2017,26251899,How to Be a Latin Lover,6.1,85
222936,5/27/2015,26250020,Aloha,5.2,704
9573,8/4/2002,26199517,Blood Work,6.1,210
9075,9/1/2006,26193068,Black Book,7.2,288
2122,4/7/2004,26155781,The Whole Ten Yards,5.5,282
38319,4/8/2011,26121638,Your Highness,5.2,511
24684,10/29/2009,26096852,An Education,6.9,423
29786,8/3/1979,26079312,North Dallas Forty,6.2,12
225565,1/29/2014,26049082,That Awkward Moment,6.1,1020
1955,10/2/1980,26010864,The Elephant Man,7.9,740
24827,11/5/2009,26000000,Ajab Prem Ki Ghazab Kahani,6.1,33
8293,3/13/1992,25966555,Howards End,7,98
2291,11/2/1990,25965144,Jacobs Ladder,7.3,376
283552,9/2/2016,25956113,The Light Between Oceans,6.9,403
2148,12/14/1984,25928721,The Cotton Club,6.5,71
2614,6/30/1987,25893810,Innerspace,6.6,336
11918,3/27/2008,25871834,Superhero Movie,4.9,394
755,1/19/1996,25836616,From Dusk Till Dawn,6.9,1644
10733,4/7/2004,25819961,The Alamo,5.8,108
9415,4/18/1997,25804707,Murder at 1600,5.8,130
9529,10/16/1992,25792310,Candyman,6.2,303
97365,5/17/2012,25762027,Rust and Bone,7.1,438
13938,3/22/1985,25754284,The Last Dragon,6.4,71
13809,9/4/2008,25739015,RockNRolla,6.9,851
15037,6/12/1998,25605015,Cant Hardly Wait,6.1,122
50357,7/20/2011,25562924,Apollo 18,5,359
11281,10/30/1981,25533818,Halloween II,6.4,370
318917,10/8/2015,25513752,Look Whos Back,6.8,462
377,11/14/1984,25504513,A Nightmare on Elm Street,7.2,1212
13950,3/8/2002,25482931,All About the Benjamins,5.9,52
4961,8/22/1997,25480490,Mimic,5.7,255
9009,6/27/2005,25473093,Dark Water,5.3,275
399019,6/23/2017,25442939,The Beguiled,5.8,279
284296,12/12/2014,25434291,Top Five,6.3,212
8068,8/25/1995,25405445,Desperado,6.8,898
8398,1/19/2007,25399945,The Hitcher,5.6,253
81390,4/9/2011,25345000,A Lonely Place to Die,6.2,160
11575,7/1/1965,25333333,The Great Race,7.2,64
253235,7/20/2014,25312387,And So It Goes,5.7,166
9703,4/19/2007,25303038,The Last Legion,5,210
209263,9/18/2013,25288872,Enough Said,6.6,351
9411,1/16/1998,25232289,Fallen,6.6,346
9701,2/12/2005,25224242,North Country,6.9,127
19345,2/6/1987,25205460,Black Widow,6,45
15413,6/7/1991,25196249,Dont Tell Mom the Babysitters Dead,5.8,108
13572,2/27/2004,25195000,Twisted,5.3,127
267193,2/24/2016,25182929,Grimsby,5.7,794
145135,2/21/2013,25174316,Dark Skies,6.1,668
45958,10/20/2010,25147786,Biutiful,7.1,299
31924,12/25/1986,25147055,The Morning After,5.9,22
146375,12/15/2012,25109572,On the Other Side of the Tracks,5.4,204
16562,3/27/1992,25105517,The Cutting Edge,6.6,59
8197,11/21/1997,25105255,Midnight in the Garden of Good and Evil,6.3,161
23111,6/4/1984,25100000,Moscow on the Hudson,6.3,52
16158,7/16/1999,25059640,The Wood,7.1,34
12160,6/24/1994,25052000,Wyatt Earp,6.5,203
1991,5/21/2007,25037897,Death Proof,6.7,1359
316152,6/24/2016,25035950,Free State of Jones,6.6,439
70590,7/22/2011,25034000,Singham,7,33
11285,9/13/1988,25024919,Cocoon: The Return,5.4,103
11543,7/4/1996,25023434,Kingpin,6.7,248
7972,9/26/2007,25005257,Before the Devil Knows Youre Dead,6.9,359
284,6/15/1960,25000000,The Apartment,8.1,498
239,3/18/1959,25000000,Some Like It Hot,8,835
10803,6/23/1976,25000000,Logans Run,6.6,272
10655,10/8/1993,25000000,Gettysburg,6.6,91
12262,7/22/1977,25000000,The Hills Have Eyes,6.1,145
3176,12/16/2000,25000000,Battle Royale,7.3,992
12273,1/1/2008,25000000,Singh Is Kinng,5.3,22
206324,7/12/2013,25000000,Bhaag Milkha Bhaag,7.3,62
19065,8/9/1991,24941969,Pure Luck,5.5,32
11797,8/2/1985,24922237,Fright Night,6.9,279
58151,8/18/2011,24922237,Fright Night,6,617
10364,6/24/1970,24911670,Catch-22,6.7,73
293646,8/6/2015,24902723,The 33,6,386
5228,4/23/1976,24854765,Stay Hungry,5.8,15
11249,11/11/2004,24829644,Seed of Chucky,4.9,302
323677,2/19/2016,24804129,Race,7,492
9388,9/5/2005,24793509,Thank You for Smoking,7.1,670
9100,5/3/1996,24769466,The Craft,6.3,388
10502,8/25/1993,24760338,The Man without a Face,6.2,125
5125,9/7/2007,24748670,Rendition,6.2,207
78698,2/2/2012,24719215,Big Miracle,6.6,153
10485,6/29/1990,24707633,Ghost Dad,4.5,51
19357,8/9/1985,24689703,Summer Rental,6.5,44
88036,8/17/2012,24637469,Sparkle,5.8,36
8810,12/24/1981,24600832,Mad Max 2: The Road Warrior,7.3,981
2359,5/18/2007,24538513,Sicko,7.3,241
293768,8/4/2017,24527158,Kidnap,6,244
11532,6/26/1985,24467000,The Emerald Forest,7,64
303,8/15/1946,24464742,Notorious,7.8,345
12498,8/30/1996,24444121,Sling Blade,7.4,236
78353,12/25/1975,24441725,Lucky Lady,0,0
4538,9/29/2007,24377151,The Darjeeling Limited,7.1,876
1831,3/3/2000,24362772,The Next Best Thing,4.3,29
11858,6/3/1994,24332324,Renaissance Man,5.9,83
68727,3/27/2013,24261569,Trance,6.5,975
38363,5/20/2010,24188922,Fair Game,6.5,239
149871,11/23/2013,24186232,The Tale of the Princess Kaguya,8,350
11313,9/7/2001,24185781,Hearts in Atlantis,6.5,132
50647,2/23/2012,24159934,Wanderlust,5.3,402
41402,10/1/2010,24145613,Let Me In,6.7,656
1830,9/16/2005,24127895,Lord of War,7,1356
9399,6/7/1990,24078196,Lionheart,5.9,179
14412,8/28/1981,24058838,Body Heat,7.1,128
9271,8/4/1995,24048000,Virtuosity,5.4,163
11850,12/19/1978,24046533,Invasion of the Body Snatchers,7.1,231
16991,4/10/2009,24007324,Observe and Report,5.6,229
12611,3/10/1978,24000000,The Fury,6.2,73
38731,5/26/1978,24000000,An Unmarried Woman,6.1,17
14097,9/19/2005,24000000,9th Company,6.8,65
23514,10/13/2011,24000000,The Rum Diary,5.6,391
153158,7/18/2013,24000000,Underdogs,6,127
17708,10/12/2001,23978402,Corky Romano,4.1,54
310307,11/24/2016,23964782,The Founder,7,855
9978,7/21/2006,23937870,Stormbreaker,5.1,219
11282,5/30/2004,23936908,Harold & Kumar Go to White Castle,6.6,709
73,10/30/1998,23875127,American History X,8.2,3120
13376,11/27/2002,23833131,Eight Crazy Nights,5.3,100
4550,7/29/2005,23803308,Sympathy for Lady Vengeance,7.4,362
18573,4/10/1953,23800000,House of Wax,7,75
68730,12/22/2016,23737523,Silence,7,754
1826,6/15/2005,23727301,Russian Dolls,6.8,156
13764,10/29/1985,23717291,Santa Claus: The Movie,6.1,58
10774,11/1/1976,23689877,Network,7.8,391
15144,5/4/1984,23686027,Sixteen Candles,6.9,455
887,12/25/1946,23650000,The Best Years of Our Lives,7.6,148
32644,1/1/1983,23646952,Two of a Kind,5.7,28
2176,9/14/2001,23619609,The Glass House,5.4,203
34813,4/23/2010,23580000,The Losers,6.2,522
11861,10/6/1995,23574130,How To Make An American Quilt,6.5,38
112336,11/22/2012,23570541,Hitchcock,6.3,527
10476,7/22/2005,23563727,Hustle & Flow,6.9,101
11890,4/26/1991,23562716,Oscar,6.2,128
8279,1/19/2008,23550000,Paris,6.5,79
13291,8/23/2008,23530831,Traitor,6.6,210
12253,1/31/2003,23510601,Biker Boyz,5,63
18935,5/22/1987,23509382,Ernest Goes to Camp,5.5,40
347126,4/1/2016,23507567,Gods Not Dead 2,5.6,73
9382,2/3/1995,23450000,Boys on the Side,6.3,48
9453,1/21/1979,23438120,Caligula,5.3,147
10646,3/30/2001,23430766,Tomcats,4.9,75
13435,12/19/2002,23367586,Antwone Fisher,6.7,140
629,7/19/1995,23341568,The Usual Suspects,8.1,3334
13495,9/1/2006,23321954,Alatriste,5.6,62
32579,3/20/2008,23311391,Under the Same Moon,7,28
11597,12/18/1992,23278931,Toys,5,173
1245,11/5/1993,23237911,The Remains of the Day,7.5,213
15,4/30/1941,23217674,Citizen Kane,8,1244
4104,4/16/1993,23202734,Benny & Joon,6.9,220
25221,11/22/1991,23202444,For the Boys,6.5,20
147773,6/6/2013,23198652,The Way Way Back,7.1,695
10386,8/6/1999,23159305,The Iron Giant,7.6,1470
20737,8/1/1997,23144499,Air Bud,5.3,108
279641,3/4/2016,23083334,Whiskey Tango Foxtrot,6,356
41283,11/23/2010,23081726,Faster,6.1,577
59440,9/9/2011,23057115,Warrior,7.7,1297
18133,9/24/1993,23042200,The Program,6,28
14191,3/3/2006,23006849,Aquamarine,5.8,372
1578,11/14/1980,23000000,Raging Bull,7.7,968
233,7/13/1979,23000000,The Wanderers,7.2,55
262340,6/27/2014,23000000,Mrs. Browns Boys DMovie,4.7,34
2016,5/25/2006,22963701,Days of Glory,6.7,96
10680,10/4/1996,22955097,D3: The Mighty Ducks,5.3,99
9923,9/22/2005,22944502,Domino,6,450
4597,12/4/2009,22942221,Armored,5.5,211
57157,12/16/2011,22939027,Young Adult,5.6,368
10220,9/11/1998,22921898,Rounders,6.9,451
48259,12/12/1986,22905522,Crimes of the Heart,6,17
17108,2/7/2008,22896728,Kung Fu Dunk,5,50
1116,6/23/2006,22889018,The Wind That Shakes the Barley,7.1,155
4916,6/4/1993,22886222,Guilty as Sin,5.6,21
492,9/30/1999,22863596,Being John Malkovich,7.3,1124
12403,6/8/2009,22852638,A Perfect Getaway,6.2,355
15379,11/16/1984,22812411,Missing in Action,5.2,107
3784,10/18/1991,22773535,Frankie and Johnny,6.6,115
57809,12/12/2010,22772019,Six Degrees of Celebration,6.1,16
9584,6/27/1978,22765081,Convoy,6.1,78
14534,9/17/1993,22750363,Rudy,7.2,187
2768,2/8/1980,22743674,American Gigolo,5.9,137
37003,5/19/2007,22730842,U2 3D,6.7,10
13401,2/29/2008,22707064,The Accidental Husband,5.2,179
2613,7/10/1992,22697691,Prelude to a Kiss,5.4,31
259695,12/25/2016,22678555,Live by Night,6.2,416
16889,7/10/1987,22642033,Revenge of the Nerds II: Nerds in Paradise,5.5,71
10723,9/6/1996,22611954,Bulletproof,5.4,164
14429,10/1/1999,22593409,Drive Me Crazy,5.8,62
2193,3/4/1983,22587000,My Tutor,5.8,17
339527,9/3/2015,22586863,Solace,6.2,740
6346,10/11/1996,22540359,The Chamber,5.9,62
14361,9/18/1992,22518097,Captain Ron,5.6,90
37749,10/19/1977,22512655,Looking for Mr. Goodbar,6.8,25
11474,2/8/1979,22490039,The Warriors,7.4,451
21873,7/11/1980,22482952,My Bodyguard,6.2,31
15668,8/8/1980,22471595,Xanadu,5.2,62
175528,9/27/2013,22456509,Baggage Claim,5.6,87
302,5/18/2003,22441323,Swimming Pool,6.5,154
13536,9/6/2002,22433915,City By The Sea,5.7,92
13704,7/6/1988,22433275,License to Drive,6.1,100
41374,4/6/1990,22424195,The First Power,4.7,15
11453,8/6/2005,22400154,Deuce Bigalow: European Gigolo,4.6,232
127560,12/26/2013,22309223,The Railway Man,6.7,277
12104,7/14/1982,22244207,Pink Floyd: The Wall,7.7,363
10110,12/9/1987,22238696,Empire of the Sun,7.3,491
3573,8/2/1996,22231658,Emma,6.7,152
40842,3/2/1979,22228000,Norma Rae,6.9,31
2355,3/23/2007,22222308,Reign Over Me,7.1,340
14001,3/16/2007,22217407,Dead Silence,6.2,533
31059,1/21/2010,22212223,Nasha Russia: Yaytsa sudby,4.6,15
13460,3/14/2008,22211426,Doomsday,5.8,374
1909,10/1/1994,22200000,Don Juan DeMarco,6.3,184
9078,12/25/1963,22182353,The Sword in the Stone,6.9,935
10758,5/25/2007,22179430,Waitress,6.6,132
8453,5/26/2006,22175908,Fanaa,6.7,53
10160,8/11/1989,22168359,A Nightmare on Elm Street 5: The Dream Child,5.5,251
8975,10/13/2006,22165608,The Marine,5,165
332835,5/8/2015,22159216,Piku,6.8,44
9972,8/4/1989,22099847,Lock Up,6.2,208
72358,3/7/2012,22044277,A Thousand Words,6,381
14846,8/6/2004,22034832,Little Black Book,5.2,114
31674,2/10/1989,22030000,Cousins,5.1,14
13939,7/24/1974,22000000,Death Wish,7,165
1842,8/1/1972,22000000,The Legend of Boggy Creek,5.6,19
3060,11/5/1925,22000000,The Big Parade,7,22
338065,6/5/2015,22000000,Dil Dhadakne Do,6.7,43
66526,11/7/1999,22000000,Mudhalvan,6.3,6
13971,1/1/2008,21972336,Wild Child,6.4,421
9731,3/22/1985,21930418,Friday the 13th: A New Beginning,5.1,200
9404,2/10/1996,21890845,First Strike,6.5,101
14756,12/12/2008,21888598,Ip Man,7.5,1309
16911,12/18/2008,21834845,The Inhabited Island,5.4,24
2611,5/24/1991,21830957,Only the Lonely,6.2,40
26522,9/14/1984,21821347,A Soldiers Story,6.2,54
87567,4/25/2013,21819348,The Big Wedding,5.7,421
62215,5/26/2011,21817298,Melancholia,7,915
16232,6/15/2004,21800302,Mr. 3000,5,66
1989,5/16/2007,21786738,My Blueberry Nights,6.1,197
118289,9/19/2013,21766271,Diana,5.3,180
1941,3/27/1960,21750000,Exodus,6.9,39
10178,6/24/1954,21750000,The Caine Mutiny,7.2,78
9725,5/1/1981,21722776,Friday the 13th Part 2,6,321
10518,10/5/1976,21709020,Marathon Man,7.2,227
10403,4/3/1992,21706101,The Player,6.9,169
8348,5/23/1974,21700000,Thunderbolt and Lightfoot,6.6,113
18183,4/16/1992,21665468,Like Water for Chocolate,6.6,70
6723,12/6/1990,21633874,The Rookie,5.6,134
11966,7/6/1988,21630088,Short Circuit 2,5.5,168
31962,1/31/1992,21621000,Shining Through,6.2,34
37753,10/16/1992,21591728,Consenting Adults,5.6,27
103731,5/1/2013,21587700,Mud,7,1080
253331,9/6/2014,21571189,Black or White,6.5,119
9469,5/1/1998,21567853,He Got Game,6.7,140
38093,5/14/2010,21520719,Just Wright,6,102
9656,12/25/2006,21510851,Black Christmas,4.8,119
9549,10/20/1983,21500000,The Right Stuff,7.4,241
31162,12/31/2009,21500000,Black Lightning,5.3,33
2321,8/19/1988,21486757,Married to the Mob,5.8,67
16551,6/22/1984,21435321,Rhinestone,4.9,33
34563,3/12/2010,21409028,Our Family Wedding,5.7,40
5491,5/10/2000,21400000,Battlefield Earth,3,259
12767,9/19/2003,21384035,Cold Creek Manor,4.9,114
790,2/8/1980,21378361,The Fog,6.4,318
46717,1/21/1994,21355893,Intersection,5.1,40
9917,6/23/2006,21353303,Waist Deep,6.6,51
9308,10/25/1996,21302121,High School High,5.4,51
16520,6/29/1956,21300000,The King and I,7.3,103
32430,12/27/1945,21300000,The Bells of St. Marys,7.3,42
10957,7/24/1985,21288692,The Black Cauldron,6.5,228
577,5/20/1995,21284514,To Die For,6.7,177
24977,5/5/2000,21268532,Michael Jordan to the Max,7.5,10
3537,5/16/1980,21202829,Fame,6,97
10489,8/10/1983,21200000,Cujo,5.7,194
8769,12/8/1983,21200000,Christine,6.5,392
13960,3/31/2006,21170563,ATL,6,33
351819,1/28/2016,21164799,Fifty Shades of Black,4.3,337
16617,5/7/2004,21148829,Mindhunters,6.3,339
20197,8/4/1982,21134374,Things Are Tough All Over,6.1,25
11601,9/10/1999,21133087,Stir of Echoes,6.5,334
9667,3/4/2005,21126225,The Jacket,6.8,459
84175,6/29/2012,21107746,Beasts of the Southern Wild,6.8,411
14742,7/30/1982,21095683,Night Shift,5.9,46
80211,2/3/1984,21058000,Weekend Pass,4,2
24961,10/24/1978,21049053,The Wiz,5.8,63
40820,10/7/1988,21032267,Punchline,5.1,41
16281,11/12/1982,21028755,Creepshow,6.7,228
245775,1/8/2014,21026290,Yves Saint Laurent,6.4,270
46094,1/7/1994,21011500,The Air Up There,5.1,42
11866,12/17/2004,21009180,Flight of the Phoenix,5.7,282
10368,3/25/1999,21001563,Tea with Mussolini,5.8,32
11046,12/4/1968,21000000,Where Eagles Dare,7.4,233
14012,10/20/2006,21000000,Flicka,6.1,52
14813,10/19/1983,21000000,Mickeys Christmas Carol,7.6,167
188540,10/31/2013,21000000,Arrambam,6,8
51200,6/16/2010,20967660,71: Into the Fire,7,38
11257,12/13/1985,20966644,A Room with a View,6.9,164
8094,10/24/2002,20957001,The Magdalene Sisters,7.4,114
9607,5/28/1993,20915465,Super Mario Bros.,4,236
55,6/16/2000,20908467,Amores perros,7.6,537
33875,7/13/2002,20867919,Pokémon Heroes: Latios and Latias,5.7,71
22067,9/28/1994,20851521,Jasons Lyric,5.9,9
9352,2/20/2004,20796847,EuroTrip,6.5,673
11336,10/21/1983,20766616,The Dead Zone,6.9,320
33870,10/1/2009,20719451,Maos Last Dancer,6.8,29
5723,3/23/2007,20710513,Once,7.4,457
10264,12/19/1990,20710451,Hamlet,6.7,95
11694,6/24/1965,20666667,Cat Ballou,6.5,57
24266,3/2/1982,20659423,The Man from Snowy River,6.9,38
19898,9/8/2009,20645327,Pandorum,6.5,783
19740,3/13/1975,20642922,The Great Waldo Pepper,6,17
10571,6/16/2000,20627372,Boys and Girls,5.4,107
9873,2/7/1986,20603715,F/X,6.4,91
342521,4/21/2016,20566327,Keanu,6,434
11187,8/30/1991,20560255,Childs Play 3,5.5,274
45272,12/22/2010,20529194,Country Strong,5.9,80
23919,3/22/1985,20518905,Porkys 3: Revenge,5,48
339988,4/27/2017,20497844,The Circle,5.4,1015
11134,7/4/1992,20483423,Police Story 3: Supercop,6.7,109
10768,3/20/1981,20471382,Omen III: The Final Conflict,5.5,132
8764,6/8/1984,20458340,Top Secret!,7,241
23049,2/6/2009,20455276,My Life in Ruins,5.6,104
5146,5/23/2003,20440627,The In-Laws,5.6,68
4484,10/25/1978,20424259,La Cage aux folles,6.9,57
9548,7/11/1990,20423389,The Adventures of Ford Fairlane,6.2,72
35151,11/6/1987,20419446,Hello Again,5.1,14
14574,5/7/2008,20416563,The Boy in the Striped Pyjamas,7.7,1492
32275,12/31/1946,20400000,Duel in the Sun,6.2,38
352161,8/13/2015,20381995,The Clan,6.4,120
9528,6/14/2004,20377075,Ladies in Lavender,6.5,36
71157,10/6/2011,20374201,Polisse,7.9,292
10802,9/22/1995,20350754,Showgirls,4.9,261
49009,9/3/2010,20348249,The Way Back,6.8,462
20721,5/3/1985,20345361,Code of Silence,6,44
10090,2/23/2007,20342161,Reno 911!: Miami,5.6,72
11851,6/10/1988,20324096,The Presidio,5.7,80
1630,10/12/1996,20300385,The People vs. Larry Flynt,6.8,257
175112,2/13/2014,20300000,Tinker Bell and the Pirate Fairy,6.5,286
10720,5/8/2003,20298207,Down with Love,6.1,202
130150,12/27/2013,20275812,Labor Day,6.7,306
10117,2/12/1988,20256975,Action Jackson,4.9,51
21219,7/26/1991,20246790,Mobsters,5.7,34
47329,2/2/1990,20240128,Stella,6.2,11
46925,7/16/1982,20225989,Six Pack,5.8,8
11516,12/12/2001,20217080,Winged Migration,7.1,50
12690,9/12/2008,20211394,Appaloosa,6.3,305
21376,6/1/1979,20200000,A Force of One,3.6,22
11686,6/10/1975,20173742,Love and Death,7.5,176
34584,4/5/1984,20158808,The NeverEnding Story,7,1031
16136,1/17/1992,20146880,Juice,7,103
16727,9/2/2006,20138836,The Namesake,6.8,50
1018,5/16/2001,20117339,Mulholland Drive,7.7,1517
9688,10/29/2004,20085825,Melinda and Melinda,6.3,128
36355,5/17/1996,20080020,Flipper,5.3,85
2788,2/18/1994,20079850,Reality Bites,6.5,180
21915,2/26/1997,20060051,Booty Call,5.6,29
29185,10/6/1989,20047604,An Innocent Man,6.4,28
583,8/17/1979,20045115,Life of Brian,7.7,1230
2028,4/14/1989,20036737,Say Anything...,7.2,244
14821,3/21/1975,20000000,Escape to Witch Mountain,6.5,60
3175,12/18/1975,20000000,Barry Lyndon,7.7,521
20283,5/24/1979,20000000,Breaking Away,7.4,80
29143,8/2/1978,20000000,Eyes of Laura Mars,5.7,46
3110,4/23/1953,20000000,Shane,7.3,143
5923,12/20/1966,20000000,The Sand Pebbles,7.2,59
42618,1/1/1969,20000000,Sweet Charity,6.5,15
18722,10/1/1992,20000000,Mr. Baseball,5.8,37
18491,7/19/1997,20000000,The End of Evangelion,8.1,124
14071,11/13/2008,20000000,Dostana,6.4,42
369883,10/7/2016,19985196,Middle School: The Worst Years of My Life,6.9,70
10550,9/20/2002,19924033,Ballistic: Ecks vs. Sever,4.3,99
1058,5/13/1983,19910002,Breathless,5.6,67
21610,3/17/1981,19905359,Nighthawks,6.4,87
11258,1/16/1998,19870567,Hard Rain,5.5,181
11542,12/25/1980,19853892,Altered States,6.7,169
8338,5/14/2008,19844979,Blindness,6.4,393
43931,10/8/2010,19829957,My Soul to Take,5.2,150
12158,10/26/1995,19800000,Vampire in Brooklyn,4.5,113
2013,5/22/2007,19777647,The Diving Bell and the Butterfly,7.5,290
1845,2/9/2007,19776159,2 Days in Paris,6.3,106
18913,6/22/1990,19740070,Betsys Wedding,5,11
21291,10/27/1989,19738015,Dad,5.6,20
2124,8/19/1994,19726050,Color of Night,5.4,117
15613,3/12/1993,19724334,Fire in the Sky,6.5,128
98357,1/18/2013,19701164,Broken City,5.7,601
26602,8/22/2001,19693891,Summer Catch,4.8,63
218043,10/3/2014,19682924,Left Behind,3.7,396
79464,11/11/2011,19660000,Rockstar,7.4,45
87496,9/6/2012,19633027,The Company You Keep,5.9,261
1091,6/25/1982,19629760,The Thing,7.8,1629
378064,9/17/2016,19606617,A Silent Voice,8.1,157
2900,8/26/1999,19598588,The Astronauts Wife,5.5,263
11503,2/5/1988,19595031,The Serpent and the Rainbow,6.2,120
9296,8/23/2002,19576023,S1m0ne,5.5,266
67913,7/7/2011,19560274,The Guard,6.8,378
439,2/5/1960,19516000,La Dolce Vita,7.9,305
11825,3/17/1988,19510371,Police Academy 5: Assignment Miami Beach,4.7,195
50839,9/28/2011,19504039,Margin Call,6.7,531
14175,3/25/2005,19478106,Valiant,5.2,239
10225,8/1/1986,19472057,Friday the 13th Part VI: Jason Lives,5.7,219
148265,6/6/2012,19450000,Eega,6.7,33
86838,9/7/2012,19422261,Seven Psychopaths,6.7,1224
10461,10/6/2000,19412993,Get Carter,4.8,147
36970,10/17/2009,19406406,Oceans,7.3,112
10878,2/9/2001,19351569,Saving Silverman,5.4,155
7288,9/26/2003,19322135,Duplex,5.9,500
46691,7/15/1970,19319254,Joe,5.4,9
33273,11/6/2009,19300483,Cell 211,7.3,288
11411,7/23/1987,19300000,Superman IV: The Quest for Peace,4.1,327
14163,8/10/2007,19300000,Chak De! India,6.8,69
10012,2/25/2005,19294901,Cursed,5.1,168
850,11/18/1983,19294144,A Christmas Story,7.4,352
844,5/20/2004,19271312,2046,6.9,208
11221,7/20/1984,19265302,Best Defense,3.6,25
8915,10/22/2009,19258519,Amelia,5.4,71
