id,imdb_id,release_date,revenue,title,vote_average,vote_count
10338,tt0059797,6/3/1965,29950000,Those Magnificent Men in Their Flying Machines or How I Flew from London to Paris in 25 hours 11 minutes,6.4,40
25195,tt1216492,1/8/2010,29922472,Leap Year,6.5,474
331313,tt2387499,10/20/2016,29918745,Keeping Up with the Joneses,5.9,608
19507,tt0082801,12/18/1981,29916207,Neighbors,5.2,33
9682,tt0454919,8/11/2006,29907685,Pulse,5,154
12157,tt0099699,12/23/1990,29888235,Green Card,5.9,97
9093,tt0240510,9/8/2002,29882645,The Four Feathers,6.5,164
86837,tt1602620,7/1/2012,29844753,Amour,7.5,413
10948,tt0082406,7/10/1981,29800000,The Fox and the Hound,7,884
9040,tt0070666,12/5/1973,29800000,Serpico,7.5,429
249660,tt2528814,3/21/2014,29789000,God's Not Dead,5.9,242
9824,tt0132347,8/6/1999,29762011,Mystery Men,5.7,255
11307,tt0084917,8/13/1982,29712172,The World According to Garp,6.9,87
5852,tt0225071,5/15/2001,29700000,Angel Eyes,5.5,91
70436,tt1486192,3/9/2012,29657751,The Raven,6.1,432
11165,tt0066473,1/26/1970,29548291,Tora! Tora! Tora!,6.9,150
6973,tt0478134,8/31/2007,29541790,In the Valley of Elah,6.6,265
26390,tt1210042,1/16/2009,29536299,Brooklyn's Finest,6.2,296
10523,tt1175491,10/17/2008,29506464,W.,6,144
1968,tt0119141,2/14/1997,29481428,Fools Rush In,5.8,133
39385,tt0120471,4/1/1997,29456000,La vérité si je mens !,6.3,98
15301,tt0086491,6/24/1983,29450919,Twilight Zone: The Movie,6.2,164
5955,tt0237572,1/9/2001,29400000,The Pledge,6.6,221
764,tt0083907,10/15/1981,29400000,The Evil Dead,7.3,913
26352,tt0110399,11/23/1994,29392418,A Low Down Dirty Shame,6,31
4251,tt0420332,11/12/2004,29385320,Veer-Zaara,7.5,67
2990,tt0100318,9/28/1990,29381956,Pacific Heights,6,83
16161,tt0255819,6/27/2001,29381649,Baby Boy,7.3,57
10779,tt0116365,7/18/1996,29359216,The Frighteners,6.7,413
280996,tt3168230,6/19/2015,29355203,Mr. Holmes,6.5,686
11132,tt0361467,2/17/2004,29331068,Confessions of a Teenage Drama Queen,5.1,228
21427,tt0449851,3/29/2006,29326868,The Valet,6,131
9717,tt0096098,2/12/1988,29300000,Shoot to Kill,6.7,45
340666,tt4550098,11/4/2016,29252978,Nocturnal Animals,7.2,1990
377985,tt3495026,4/15/2016,29251596,Fan,6.2,73
9611,tt0120032,4/25/1997,29235353,Romy and Michele's High School Reunion,6,160
9452,tt0118798,5/15/1998,29202884,Bulworth,6.3,66
213681,tt2461150,9/29/2016,29200000,Masterminds,5.6,600
85870,tt2076176,3/14/2012,29193330,My Way,6.2,85
378,tt0093822,3/1/1987,29180280,Raising Arizona,7.2,548
16323,tt0079826,11/7/1979,29174648,The Rose,6.8,28
11052,tt0403703,8/13/2004,29170410,Yu-Gi-Oh! The Movie,5.4,71
25188,tt0067328,10/3/1971,29133000,The Last Picture Show,7.6,133
10712,tt0297884,9/1/2002,29027914,Far from Heaven,6.9,145
14536,tt1095174,1/30/2009,29010817,New in Town,5.2,99
85435,tt1640711,10/14/2011,29007412,A Few Best Men,5.9,137
8970,tt0129280,4/2/1999,29000000,The Out-of-Towners,5.1,46
28355,tt0795351,8/13/2009,29000000,Case 39,6.1,580
25132,tt1100119,8/21/2009,28972508,Shorts,5.1,46
47327,tt1502404,2/24/2011,28931401,Drive Angry,5.3,608
10539,tt0116683,4/12/1996,28921264,James and the Giant Peach,6.2,375
10911,tt0054953,4/27/1961,28900000,The Guns of Navarone,7.3,191
14550,tt0097235,4/7/1989,28890240,The Dream Team,6,60
87093,tt1126590,12/24/2014,28883511,Big Eyes,6.8,1236
12475,tt0110123,8/12/1994,28881266,In the Army Now,4.7,54
200505,tt2223990,4/11/2014,28831145,Draft Day,6.5,309
17047,tt0358349,6/24/2004,28818995,Agent Cody Banks 2: Destination London,5.2,145
8841,tt1068646,9/24/2008,28814580,The Class,6.9,179
14181,tt0181984,2/18/2000,28780255,Boiler Room,6.5,202
9663,tt0088172,12/13/1984,28744356,Starman,6.6,219
11884,tt0087597,7/13/1984,28733290,The Last Starfighter,6.5,225
9902,tt0295700,5/30/2003,28650575,Wrong Turn,6,652
271714,tt0903657,5/29/2015,28641776,Love & Mercy,7.3,246
36492,tt0066892,10/21/1971,28623900,Carnal Knowledge,6.7,34
5693,tt0091217,11/14/1986,28607524,Hoosiers,7.1,143
4823,tt0104265,2/7/1992,28590665,Final Analysis,5.4,61
9372,tt0390521,1/17/2004,28575078,Super Size Me,6.6,520
36361,tt0077699,3/15/1978,28460702,House Calls,7.3,4
9430,tt0139239,4/9/1999,28451622,Go,7,198
7508,tt0986264,12/21/2007,28430000,Taare Zameen Par,7.7,194
19606,tt0085678,3/18/1983,28400000,High Road to China,5.7,23
874,tt0060665,12/12/1966,28350000,A Man for All Seasons,7.5,90
278,tt0111161,9/23/1994,28341469,The Shawshank Redemption,8.5,8358
14623,tt0167456,7/23/2004,28283637,Thunderbirds,4.2,92
103,tt0075314,2/7/1976,28262574,Taxi Driver,8.1,2632
68722,tt1560747,9/7/2012,28258060,The Master,7,720
150117,tt2244901,2/8/2013,28234657,I Give It a Year,5.4,348
10634,tt0113118,4/26/1995,28215918,Friday,7,513
12614,tt0084865,4/25/1982,28215453,Victor/Victoria,6.9,89
26386,tt0095107,11/11/1988,28202109,Ernest Saves Christmas,4.9,47
173,tt0046672,12/23/1954,28200000,"20,000 Leagues Under the Sea",6.9,160
10557,tt0166175,5/14/1999,28200000,East Is East,6.5,60
24418,tt0450405,10/23/2009,28169671,Cirque du Freak: The Vampire's Assistant,5.5,354
60935,tt0905372,10/12/2011,28128670,The Thing,6,876
30943,tt0120646,3/12/1999,28121100,The Deep End of the Ocean,6,58
9434,tt0119229,4/11/1997,28084357,Grosse Pointe Blank,6.9,278
11950,tt0087032,6/29/1984,28078073,Cannonball Run II,5.4,86
10587,tt0093756,4/2/1987,28061343,Police Academy 4: Citizens on Patrol,4.9,261
12600,tt0287635,7/6/2001,28023563,Pokémon 4Ever: Celebi - Voice of the Forest,5.7,82
12600,tt0287635,7/6/2001,28023563,Pokémon 4Ever: Celebi - Voice of the Forest,5.7,82
2575,tt0236784,2/11/2001,28008462,The Tailor of Panama,6.2,97
426,tt0052357,5/9/1958,28000000,Vertigo,8,1162
11590,tt0076723,2/25/1977,28000000,Slap Shot,7.1,102
9044,tt0375154,4/7/2006,28000000,Tristan & Isolde,6.4,240
442,tt0314524,9/24/2004,28000000,Popular Music,6,17
76788,tt1705772,8/31/2011,28000000,Mankatha,5.6,14
9516,tt0107554,5/26/1993,27900000,Menace II Society,7.2,179
9967,tt0086508,12/16/1983,27900000,Uncommon Valor,6.2,54
16007,tt0758742,6/17/2006,27793200,Death Note,6.8,163
9885,tt0416315,1/1/2005,27762648,Wolf Creek,6.1,288
11060,tt0099850,1/12/1990,27734391,Internal Affairs,6.5,71
14736,tt0199725,4/21/2000,27728118,Love & Basketball,7.5,93
10677,tt0338096,2/27/2004,27685016,Dirty Dancing: Havana Nights,6,154
8198,tt0258068,11/22/2002,27674124,The Quiet American,6.5,82
13374,tt0396652,3/17/2005,27645491,Ice Princess,5.9,189
2100,tt0272020,10/19/2001,27642707,The Last Castle,7,290
13279,tt0947802,9/19/2008,27640028,Lakeview Terrace,5.9,294
20766,tt0898367,11/25/2009,27635305,The Road,6.8,1113
4176,tt0071877,11/24/1974,27634716,Murder on the Orient Express,6.9,240
9763,tt0380389,6/6/2005,27610873,Goal!: The Dream Begins,6.6,244
72113,tt1692486,9/16/2011,27603069,Carnage,7,760
10164,tt0099204,5/18/1990,27575086,Cadillac Man,5.3,54
10619,tt0108592,1/1/1993,27540561,Once Upon a Time in China III,6.7,47
8291,tt0107840,7/23/1993,27515786,Poetic Justice,6.9,47
16406,tt0144168,8/4/1999,27500000,Dick,5.7,67
41659,tt0107630,11/12/1993,27484464,My Life,6.2,50
11963,tt0073802,9/24/1975,27476252,Three Days of the Condor,7.2,234
48231,tt1571222,9/30/2011,27462041,A Dangerous Method,6.2,589
17360,tt0083284,6/17/1981,27453418,Escape to Victory,6.7,163
124459,tt0790628,3/14/2013,27437881,The Incredible Burt Wonderstone,5.3,732
9503,tt0458455,10/22/2009,27412220,Pope Joan,6.5,93
18320,tt0962736,3/4/2009,27409889,The Young Victoria,7.1,330
9263,tt0114011,10/20/1995,27400000,Now and Then,6.6,91
8130,tt0089017,3/29/1985,27400000,Desperately Seeking Susan,6,99
282984,tt3715320,7/17/2015,27391084,Irrational Man,6.3,600
14442,tt0327679,4/9/2004,27388767,Ella Enchanted,5.9,454
10633,tt0061811,8/2/1967,27379978,In the Heat of the Night,7.5,207
37964,tt0297037,10/5/2002,27362712,Brown Sugar,7,31
192136,tt2304771,12/6/2013,27330000,Mandela: Long Walk to Freedom,6.5,225
380111,tt5653294,4/21/2016,27305571,Flight Crew,6.8,47
2267,tt0768212,2/9/2007,27297451,The Last Mimzy,5.9,116
10437,tt0104940,12/10/1992,27281507,The Muppet Christmas Carol,7.2,217
26688,tt1232783,9/9/2009,27206120,Sorority Row,5.3,179
2666,tt0118929,2/27/1998,27200316,Dark City,7.2,838
826,tt0050212,10/2/1957,27200000,The Bridge on the River Kwai,7.7,554
15927,tt0087892,12/14/1984,27187653,A Passage to India,6.8,69
172391,tt1487931,7/18/2013,27187375,Khumba,5.8,74
8982,tt0427954,8/11/2005,27165581,The Protector,6.8,171
2665,tt0083530,12/10/1982,27150534,Airplane II: The Sequel,6,276
261392,tt3316948,8/19/2015,27139524,American Ultra,6,1099
49494,tt1034389,2/8/2011,27122040,The Eagle,5.9,426
3604,tt0080745,9/1/1980,27107960,Flash Gordon,6.1,237
10069,tt0441796,3/24/2006,27105095,Stay Alive,5.3,157
11497,tt0096787,11/17/1989,27100027,All Dogs Go to Heaven,6.3,244
13342,tt0083929,8/13/1982,27092880,Fast Times at Ridgemont High,7,330
11370,tt0246544,9/7/2001,27053815,The Musketeer,5.2,56
9448,tt0120609,4/24/1998,27007143,The Big Hit,6.1,112
265195,tt3011894,8/21/2014,27007072,Wild Tales,7.7,878
46387,tt0110076,8/5/1994,26900000,Hum Aapke Hain Koun,6.1,21
2295,tt0424345,5/25/2006,26888376,Clerks II,6.9,407
9665,tt0097441,12/15/1989,26828365,Glory,7.4,391
4141,tt0465602,7/26/2007,26820641,Shoot 'Em Up,6.3,589
9785,tt0435670,4/27/2007,26810113,The Invisible,6,148
417644,tt0493405,3/23/2017,26800152,CHiPS,6.2,277
401,tt0333766,7/28/2004,26781723,Garden State,7.1,631
10780,tt0093693,12/16/1987,26713187,Overboard,6.7,240
8413,tt0119081,8/15/1997,26673242,Event Horizon,6.4,752
292280,tt4030600,1/12/2017,26667197,The Bye Bye Man,5.1,262
2075,tt0089841,6/14/1985,26657534,Prizzi's Honor,6.5,82
185,tt0066921,12/18/1971,26589000,A Clockwork Orange,8,3432
9406,tt0118604,12/25/1997,26570463,An American Werewolf in Paris,5.3,154
340837,tt4731136,2/15/2017,26559557,A Cure for Wellness,6,939
11034,tt0071577,3/27/1974,26533200,The Great Gatsby,6.2,144
12246,tt0416044,9/20/2007,26527510,Mongol: The Rise of Genghis Khan,6.5,165
10766,tt0077394,6/9/1978,26518355,Damien: Omen II,6.1,170
288158,tt2339741,12/30/2014,26501323,The Woman in Black 2: Angel of Death,5,389
11017,tt0112508,2/10/1995,26488734,Billy Madison,6.2,464
17689,tt0076070,12/21/1977,26414658,The Gauntlet,6.6,121
16094,tt0099800,3/9/1990,26386000,House Party,6.1,52
2360,tt0195234,1/24/2000,26330482,Saving Grace,6.3,115
17207,tt0110066,1/6/1995,26325256,Houseguest,6,17
14411,tt0165982,7/2/2003,26288320,Sinbad: Legend of the Seven Seas,6.6,386
41280,tt0082948,8/21/1981,26279000,Private Lessons,6.3,23
425134,tt4795124,4/28/2017,26251899,How to Be a Latin Lover,6.1,85
222936,tt1243974,5/27/2015,26250020,Aloha,5.2,704
9573,tt0309377,8/4/2002,26199517,Blood Work,6.1,210
9075,tt0389557,9/1/2006,26193068,Black Book,7.2,288
2122,tt0327247,4/7/2004,26155781,The Whole Ten Yards,5.5,282
38319,tt1240982,4/8/2011,26121638,Your Highness,5.2,511
24684,tt1174732,10/29/2009,26096852,An Education,6.9,423
29786,tt0079640,8/3/1979,26079312,North Dallas Forty,6.2,12
225565,tt1800246,1/29/2014,26049082,That Awkward Moment,6.1,1020
1955,tt0080678,10/2/1980,26010864,The Elephant Man,7.9,740
24827,tt1252596,11/5/2009,26000000,Ajab Prem Ki Ghazab Kahani,6.1,33
8293,tt0104454,3/13/1992,25966555,Howards End,7,98
2291,tt0099871,11/2/1990,25965144,Jacob's Ladder,7.3,376
283552,tt2547584,9/2/2016,25956113,The Light Between Oceans,6.9,403
2148,tt0087089,12/14/1984,25928721,The Cotton Club,6.5,71
2614,tt0093260,6/30/1987,25893810,Innerspace,6.6,336
11918,tt0426592,3/27/2008,25871834,Superhero Movie,4.9,394
755,tt0116367,1/19/1996,25836616,From Dusk Till Dawn,6.9,1644
10733,tt0318974,4/7/2004,25819961,The Alamo,5.8,108
9415,tt0119731,4/18/1997,25804707,Murder at 1600,5.8,130
9529,tt0103919,10/16/1992,25792310,Candyman,6.2,303
97365,tt2053425,5/17/2012,25762027,Rust and Bone,7.1,438
13938,tt0089461,3/22/1985,25754284,The Last Dragon,6.4,71
13809,tt1032755,9/4/2008,25739015,RockNRolla,6.9,851
15037,tt0127723,6/12/1998,25605015,Can't Hardly Wait,6.1,122
50357,tt1772240,7/20/2011,25562924,Apollo 18,5,359
11281,tt0082495,10/30/1981,25533818,Halloween II,6.4,370
318917,tt4176826,10/8/2015,25513752,Look Who's Back,6.8,462
377,tt0087800,11/14/1984,25504513,A Nightmare on Elm Street,7.2,1212
13950,tt0278295,3/8/2002,25482931,All About the Benjamins,5.9,52
4961,tt0119675,8/22/1997,25480490,Mimic,5.7,255
9009,tt0382628,6/27/2005,25473093,Dark Water,5.3,275
399019,tt5592248,6/23/2017,25442939,The Beguiled,5.8,279
284296,tt2784678,12/12/2014,25434291,Top Five,6.3,212
8068,tt0112851,8/25/1995,25405445,Desperado,6.8,898
8398,tt0455960,1/19/2007,25399945,The Hitcher,5.6,253
81390,tt1422136,4/9/2011,25345000,A Lonely Place to Die,6.2,160
11575,tt0059243,7/1/1965,25333333,The Great Race,7.2,64
253235,tt2465146,7/20/2014,25312387,And So It Goes,5.7,166
9703,tt0462396,4/19/2007,25303038,The Last Legion,5,210
209263,tt2390361,9/18/2013,25288872,Enough Said,6.6,351
9411,tt0119099,1/16/1998,25232289,Fallen,6.6,346
9701,tt0395972,2/12/2005,25224242,North Country,6.9,127
19345,tt0090738,2/6/1987,25205460,Black Widow,6,45
15413,tt0101757,6/7/1991,25196249,Don't Tell Mom the Babysitter's Dead,5.8,108
13572,tt0315297,2/27/2004,25195000,Twisted,5.3,127
267193,tt3381008,2/24/2016,25182929,Grimsby,5.7,794
145135,tt2387433,2/21/2013,25174316,Dark Skies,6.1,668
45958,tt1164999,10/20/2010,25147786,Biutiful,7.1,299
31924,tt0091554,12/25/1986,25147055,The Morning After,5.9,22
146375,tt1937133,12/15/2012,25109572,On the Other Side of the Tracks,5.4,204
16562,tt0104040,3/27/1992,25105517,The Cutting Edge,6.6,59
8197,tt0119668,11/21/1997,25105255,Midnight in the Garden of Good and Evil,6.3,161
23111,tt0087747,6/4/1984,25100000,Moscow on the Hudson,6.3,52
16158,tt0161100,7/16/1999,25059640,The Wood,7.1,34
12160,tt0111756,6/24/1994,25052000,Wyatt Earp,6.5,203
1991,tt1028528,5/21/2007,25037897,Death Proof,6.7,1359
316152,tt1124037,6/24/2016,25035950,Free State of Jones,6.6,439
70590,tt1948150,7/22/2011,25034000,Singham,7,33
11285,tt0094890,9/13/1988,25024919,Cocoon: The Return,5.4,103
11543,tt0116778,7/4/1996,25023434,Kingpin,6.7,248
7972,tt0292963,9/26/2007,25005257,Before the Devil Knows You're Dead,6.9,359
284,tt0053604,6/15/1960,25000000,The Apartment,8.1,498
239,tt0053291,3/18/1959,25000000,Some Like It Hot,8,835
10803,tt0074812,6/23/1976,25000000,Logan's Run,6.6,272
10655,tt0107007,10/8/1993,25000000,Gettysburg,6.6,91
12262,tt0077681,7/22/1977,25000000,The Hills Have Eyes,6.1,145
3176,tt0266308,12/16/2000,25000000,Battle Royale,7.3,992
12273,tt1146325,1/1/2008,25000000,Singh Is Kinng,5.3,22
206324,tt2356180,7/12/2013,25000000,Bhaag Milkha Bhaag,7.3,62
19065,tt0102729,8/9/1991,24941969,Pure Luck,5.5,32
11797,tt0089175,8/2/1985,24922237,Fright Night,6.9,279
58151,tt1438176,8/18/2011,24922237,Fright Night,6,617
10364,tt0065528,6/24/1970,24911670,Catch-22,6.7,73
293646,tt2006295,8/6/2015,24902723,The 33,6,386
5228,tt0075268,4/23/1976,24854765,Stay Hungry,5.8,15
11249,tt0387575,11/11/2004,24829644,Seed of Chucky,4.9,302
323677,tt3499096,2/19/2016,24804129,Race,7,492
9388,tt0427944,9/5/2005,24793509,Thank You for Smoking,7.1,670
9100,tt0115963,5/3/1996,24769466,The Craft,6.3,388
10502,tt0107501,8/25/1993,24760338,The Man without a Face,6.2,125
5125,tt0804522,9/7/2007,24748670,Rendition,6.2,207
78698,tt1430615,2/2/2012,24719215,Big Miracle,6.6,153
10485,tt0099654,6/29/1990,24707633,Ghost Dad,4.5,51
19357,tt0090098,8/9/1985,24689703,Summer Rental,6.5,44
88036,tt1876451,8/17/2012,24637469,Sparkle,5.8,36
8810,tt0082694,12/24/1981,24600832,Mad Max 2: The Road Warrior,7.3,981
2359,tt0386032,5/18/2007,24538513,Sicko,7.3,241
293768,tt1458169,8/4/2017,24527158,Kidnap,6,244
11532,tt0089087,6/26/1985,24467000,The Emerald Forest,7,64
303,tt0038787,8/15/1946,24464742,Notorious,7.8,345
12498,tt0117666,8/30/1996,24444121,Sling Blade,7.4,236
78353,tt0073317,12/25/1975,24441725,Lucky Lady,0,0
4538,tt0838221,9/29/2007,24377151,The Darjeeling Limited,7.1,876
1831,tt0156841,3/3/2000,24362772,The Next Best Thing,4.3,29
11858,tt0110971,6/3/1994,24332324,Renaissance Man,5.9,83
68727,tt1924429,3/27/2013,24261569,Trance,6.5,975
38363,tt0977855,5/20/2010,24188922,Fair Game,6.5,239
149871,tt2576852,11/23/2013,24186232,The Tale of the Princess Kaguya,8,350
11313,tt0252501,9/7/2001,24185781,Hearts in Atlantis,6.5,132
50647,tt1655460,2/23/2012,24159934,Wanderlust,5.3,402
41402,tt1228987,10/1/2010,24145613,Let Me In,6.7,656
1830,tt0399295,9/16/2005,24127895,Lord of War,7,1356
9399,tt0100029,6/7/1990,24078196,Lionheart,5.9,179
14412,tt0082089,8/28/1981,24058838,Body Heat,7.1,128
9271,tt0114857,8/4/1995,24048000,Virtuosity,5.4,163
11850,tt0077745,12/19/1978,24046533,Invasion of the Body Snatchers,7.1,231
16991,tt1197628,4/10/2009,24007324,Observe and Report,5.6,229
12611,tt0077588,3/10/1978,24000000,The Fury,6.2,73
38731,tt0078444,5/26/1978,24000000,An Unmarried Woman,6.1,17
14097,tt0417397,9/19/2005,24000000,9th Company,6.8,65
23514,tt0376136,10/13/2011,24000000,The Rum Diary,5.6,391
153158,tt1634003,7/18/2013,24000000,Underdogs,6,127
17708,tt0250310,10/12/2001,23978402,Corky Romano,4.1,54
310307,tt4276820,11/24/2016,23964782,The Founder,7,855
9978,tt0457495,7/21/2006,23937870,Stormbreaker,5.1,219
11282,tt0366551,5/30/2004,23936908,Harold & Kumar Go to White Castle,6.6,709
73,tt0120586,10/30/1998,23875127,American History X,8.2,3120
13376,tt0271263,11/27/2002,23833131,Eight Crazy Nights,5.3,100
4550,tt0451094,7/29/2005,23803308,Sympathy for Lady Vengeance,7.4,362
18573,tt0045888,4/10/1953,23800000,House of Wax,7,75
68730,tt0490215,12/22/2016,23737523,Silence,7,754
1826,tt0409184,6/15/2005,23727301,Russian Dolls,6.8,156
13764,tt0089961,10/29/1985,23717291,Santa Claus: The Movie,6.1,58
10774,tt0074958,11/1/1976,23689877,Network,7.8,391
15144,tt0088128,5/4/1984,23686027,Sixteen Candles,6.9,455
887,tt0036868,12/25/1946,23650000,The Best Years of Our Lives,7.6,148
32644,tt0086494,1/1/1983,23646952,Two of a Kind,5.7,28
2176,tt0221218,9/14/2001,23619609,The Glass House,5.4,203
34813,tt0480255,4/23/2010,23580000,The Losers,6.2,522
11861,tt0113347,10/6/1995,23574130,How To Make An American Quilt,6.5,38
112336,tt0975645,11/22/2012,23570541,Hitchcock,6.3,527
10476,tt0410097,7/22/2005,23563727,Hustle & Flow,6.9,101
11890,tt0102603,4/26/1991,23562716,Oscar,6.2,128
8279,tt0869994,1/19/2008,23550000,Paris,6.5,79
13291,tt0988047,8/23/2008,23530831,Traitor,6.6,210
12253,tt0326769,1/31/2003,23510601,Biker Boyz,5,63
18935,tt0092974,5/22/1987,23509382,Ernest Goes to Camp,5.5,40
347126,tt4824308,4/1/2016,23507567,God's Not Dead 2,5.6,73
9382,tt0112571,2/3/1995,23450000,Boys on the Side,6.3,48
9453,tt0080491,1/21/1979,23438120,Caligula,5.3,147
10646,tt0246989,3/30/2001,23430766,Tomcats,4.9,75
13435,tt0168786,12/19/2002,23367586,Antwone Fisher,6.7,140
629,tt0114814,7/19/1995,23341568,The Usual Suspects,8.1,3334
13495,tt0395119,9/1/2006,23321954,Alatriste,5.6,62
32579,tt0796307,3/20/2008,23311391,Under the Same Moon,7,28
11597,tt0105629,12/18/1992,23278931,Toys,5,173
1245,tt0107943,11/5/1993,23237911,The Remains of the Day,7.5,213
15,tt0033467,4/30/1941,23217674,Citizen Kane,8,1244
4104,tt0106387,4/16/1993,23202734,Benny & Joon,6.9,220
25221,tt0101902,11/22/1991,23202444,For the Boys,6.5,20
147773,tt1727388,6/6/2013,23198652,The Way Way Back,7.1,695
10386,tt0129167,8/6/1999,23159305,The Iron Giant,7.6,1470
20737,tt0118570,8/1/1997,23144499,Air Bud,5.3,108
279641,tt3553442,3/4/2016,23083334,Whiskey Tango Foxtrot,6,356
41283,tt1433108,11/23/2010,23081726,Faster,6.1,577
59440,tt1291584,9/9/2011,23057115,Warrior,7.7,1297
18133,tt0107889,9/24/1993,23042200,The Program,6,28
14191,tt0429591,3/3/2006,23006849,Aquamarine,5.8,372
1578,tt0081398,11/14/1980,23000000,Raging Bull,7.7,968
233,tt0080117,7/13/1979,23000000,The Wanderers,7.2,55
262340,tt3433074,6/27/2014,23000000,Mrs. Brown's Boys D'Movie,4.7,34
121734,tt1764625,8/31/2012,23000000,"Tad, the Lost Explorer",5.6,136
2016,tt0444182,5/25/2006,22963701,Days of Glory,6.7,96
10680,tt0116000,10/4/1996,22955097,D3: The Mighty Ducks,5.3,99
9923,tt0421054,9/22/2005,22944502,Domino,6,450
4597,tt0913354,12/4/2009,22942221,Armored,5.5,211
57157,tt1625346,12/16/2011,22939027,Young Adult,5.6,368
10220,tt0128442,9/11/1998,22921898,Rounders,6.9,451
48259,tt0090886,12/12/1986,22905522,Crimes of the Heart,6,17
17108,tt0848538,2/7/2008,22896728,Kung Fu Dunk,5,50
1116,tt0460989,6/23/2006,22889018,The Wind That Shakes the Barley,7.1,155
4916,tt0107057,6/4/1993,22886222,Guilty as Sin,5.6,21
492,tt0120601,9/30/1999,22863596,Being John Malkovich,7.3,1124
12403,tt0971209,6/8/2009,22852638,A Perfect Getaway,6.2,355
15379,tt0087727,11/16/1984,22812411,Missing in Action,5.2,107
3784,tt0101912,10/18/1991,22773535,Frankie and Johnny,6.6,115
57809,tt1782568,12/12/2010,22772019,Six Degrees of Celebration,6.1,16
9584,tt0077369,6/27/1978,22765081,Convoy,6.1,78
14534,tt0108002,9/17/1993,22750363,Rudy,7.2,187
2768,tt0080365,2/8/1980,22743674,American Gigolo,5.9,137
37003,tt0892375,5/19/2007,22730842,U2 3D,6.7,10
13401,tt0809504,2/29/2008,22707064,The Accidental Husband,5.2,179
2613,tt0105165,7/10/1992,22697691,Prelude to a Kiss,5.4,31
259695,tt2361317,12/25/2016,22678555,Live by Night,6.2,416
16889,tt0093857,7/10/1987,22642033,Revenge of the Nerds II: Nerds in Paradise,5.5,71
10723,tt0115783,9/6/1996,22611954,Bulletproof,5.4,164
14429,tt0164114,10/1/1999,22593409,Drive Me Crazy,5.8,62
2193,tt0085980,3/4/1983,22587000,My Tutor,5.8,17
339527,tt1291570,9/3/2015,22586863,Solace,6.2,740
6346,tt0115862,10/11/1996,22540359,The Chamber,5.9,62
14361,tt0103924,9/18/1992,22518097,Captain Ron,5.6,90
37749,tt0076327,10/19/1977,22512655,Looking for Mr. Goodbar,6.8,25
11474,tt0080120,2/8/1979,22490039,The Warriors,7.4,451
21873,tt0081207,7/11/1980,22482952,My Bodyguard,6.2,31
15668,tt0081777,8/8/1980,22471595,Xanadu,5.2,62
175528,tt1171222,9/27/2013,22456509,Baggage Claim,5.6,87
302,tt0324133,5/18/2003,22441323,Swimming Pool,6.5,154
13536,tt0269095,9/6/2002,22433915,City By The Sea,5.7,92
13704,tt0095519,7/6/1988,22433275,License to Drive,6.1,100
41374,tt0099578,4/6/1990,22424195,The First Power,4.7,15
11453,tt0367652,8/6/2005,22400154,Deuce Bigalow: European Gigolo,4.6,232
127560,tt2058107,12/26/2013,22309223,The Railway Man,6.7,277
12104,tt0084503,7/14/1982,22244207,Pink Floyd: The Wall,7.7,363
10110,tt0092965,12/9/1987,22238696,Empire of the Sun,7.3,491
3573,tt0116191,8/2/1996,22231658,Emma,6.7,152
40842,tt0079638,3/2/1979,22228000,Norma Rae,6.9,31
2355,tt0490204,3/23/2007,22222308,Reign Over Me,7.1,340
14001,tt0455760,3/16/2007,22217407,Dead Silence,6.2,533
31059,tt1569465,1/21/2010,22212223,Nasha Russia: Yaytsa sudby,4.6,15
13460,tt0483607,3/14/2008,22211426,Doomsday,5.8,374
1909,tt0112883,10/1/1994,22200000,Don Juan DeMarco,6.3,184
9078,tt0057546,12/25/1963,22182353,The Sword in the Stone,6.9,935
10758,tt0473308,5/25/2007,22179430,Waitress,6.6,132
8453,tt0439662,5/26/2006,22175908,Fanaa,6.7,53
10160,tt0097981,8/11/1989,22168359,A Nightmare on Elm Street 5: The Dream Child,5.5,251
8975,tt0419946,10/13/2006,22165608,The Marine,5,165
332835,tt3767372,5/8/2015,22159216,Piku,6.8,44
9972,tt0097770,8/4/1989,22099847,Lock Up,6.2,208
72358,tt0763831,3/7/2012,22044277,A Thousand Words,6,381
14846,tt0361841,8/6/2004,22034832,Little Black Book,5.2,114
31674,tt0097116,2/10/1989,22030000,Cousins,5.1,14
13939,tt0071402,7/24/1974,22000000,Death Wish,7,165
1842,tt0068837,8/1/1972,22000000,The Legend of Boggy Creek,5.6,19
3060,tt0015624,11/5/1925,22000000,The Big Parade,7,22
338065,tt4110568,6/5/2015,22000000,Dil Dhadakne Do,6.7,43
66526,tt0220656,11/7/1999,22000000,Mudhalvan,6.3,6
13971,tt1024255,1/1/2008,21972336,Wild Child,6.4,421
9731,tt0089173,3/22/1985,21930418,Friday the 13th: A New Beginning,5.1,200
9404,tt0116704,2/10/1996,21890845,First Strike,6.5,101
14756,tt1220719,12/12/2008,21888598,Ip Man,7.5,1309
16911,tt0972558,12/18/2008,21834845,The Inhabited Island,5.4,24
2611,tt0102598,5/24/1991,21830957,Only the Lonely,6.2,40
26522,tt0088146,9/14/1984,21821347,A Soldier's Story,6.2,54
87567,tt1931435,4/25/2013,21819348,The Big Wedding,5.7,421
62215,tt1527186,5/26/2011,21817298,Melancholia,7,915
